,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
2727,Oregon,Eugene,0.0,0.0,0.0,8.0,0.0,25.0,27.0,60.0
2728,Oregon,Gervais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,Oregon,Grants Pass,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2730,Oregon,Gresham,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2731,Oregon,Hood River,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2732,Oregon,Independence,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2733,Oregon,Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,Oregon,La Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,Oregon,Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,Oregon,Lincoln City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,Oregon,Madras,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2738,Oregon,Medford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,Oregon,Newberg-Dundee,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2740,Oregon,Newport,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2741,Oregon,Oregon City,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2742,Oregon,Pendleton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2743,Oregon,Portland,0.0,0.0,3.0,2.0,0.0,0.0,5.0,10.0
2744,Oregon,Redmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,Oregon,Reedsport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,Oregon,Roseburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2747,Oregon,Salem,0.0,0.0,3.0,9.0,3.0,4.0,4.0,23.0
2748,Oregon,Springfield,0.0,0.0,5.0,3.0,5.0,1.0,6.0,20.0
2749,Oregon,Stayton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2750,Oregon,Sutherlin,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2751,Oregon,Talent,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2752,Oregon,Tigard,0.0,0.0,1.0,9.0,0.0,0.0,2.0,12.0
2753,Oregon,Tillamook,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2754,Oregon,Toledo,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2755,Oregon,Tualatin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,Pennsylvania,"Abington Township, Montgomery County",0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0
2757,Pennsylvania,Allentown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2758,Pennsylvania,Altoona,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2759,Pennsylvania,Avoca,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2760,Pennsylvania,Brighton Township,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2761,Pennsylvania,Camp Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2762,Pennsylvania,Carlisle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2763,Pennsylvania,Columbia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2764,Pennsylvania,Economy,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0
2765,Pennsylvania,Elizabethtown College,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2766,Pennsylvania,Ferguson Township,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2767,Pennsylvania,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2768,Pennsylvania,Harrisburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,Pennsylvania,Hazleton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2770,Pennsylvania,Horsham Township,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,Pennsylvania,Johnstown,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0
2772,Pennsylvania,Lancaster,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0
2773,Pennsylvania,Lehigh University,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2774,Pennsylvania,Lehighton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2775,Pennsylvania,Lewistown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,Pennsylvania,Lock Haven University,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2777,Pennsylvania,Mechanicsburg,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2778,Pennsylvania,Mercersburg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2779,Pennsylvania,Moravian College,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2780,Pennsylvania,New Cumberland,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2781,Pennsylvania,New Garden Township,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2782,Pennsylvania,Northern York Regional,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2783,Pennsylvania,"Pennsylvania State University, University Park",0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0
2784,Pennsylvania,Philadelphia,0.0,0.0,8.0,15.0,10.0,6.0,7.0,46.0
2785,Pennsylvania,Pittsburgh,0.0,0.0,3.0,12.0,7.0,11.0,11.0,44.0
2786,Pennsylvania,Pittsburgh,0.0,0.0,3.0,12.0,7.0,1.0,11.0,34.0
2787,Pennsylvania,Portage,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2788,Pennsylvania,Reading,0.0,0.0,3.0,0.0,2.0,1.0,1.0,7.0
2789,Pennsylvania,"Richland Township, Cambria County",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2790,Pennsylvania,Roseto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,Pennsylvania,Ross Township,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2792,Pennsylvania,Scranton,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
2793,Pennsylvania,Selinsgrove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,Pennsylvania,Shippensburg University,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2795,Pennsylvania,Southwest Mercer County Regional,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2796,Pennsylvania,State College,0.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0
2797,Pennsylvania,Throop,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2798,Pennsylvania,Tunkhannock,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2799,Pennsylvania,University Park,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0
2800,Pennsylvania,"Washington Township, Franklin County",0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2801,Pennsylvania,Whitemarsh Township,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2802,Rhode Island,Barrington,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2803,Rhode Island,Brown University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804,Rhode Island,Central Falls,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2805,Rhode Island,Charlestown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,Rhode Island,Cranston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,Rhode Island,East Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,Rhode Island,Johnston,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2809,Rhode Island,Newport,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2810,Rhode Island,Pawtucket,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
2811,Rhode Island,Portsmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,Rhode Island,Providence,0.0,0.0,2.0,1.0,1.0,4.0,0.0,8.0
2813,Rhode Island,Richmond,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2814,Rhode Island,South Kingstown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,Rhode Island,Tiverton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2816,Rhode Island,University of Rhode Island,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2817,Rhode Island,Warwick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,Rhode Island,West Warwick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,Rhode Island,Woonsocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,South Carolina,Abbeville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2821,South Carolina,Anderson,34.5034394,-82.6501332,7.0,1.0,0.0,0.0,0.0,8.0
2822,South Carolina,Andrews,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2823,South Carolina,Atlantic Beach,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2824,South Carolina,Beaufort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,South Carolina,Belton,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2826,South Carolina,Bennettsville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,South Carolina,Blacksburg,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2828,South Carolina,Blackville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,South Carolina,Bluffton,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
2830,South Carolina,Camden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,South Carolina,Cayce,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2832,South Carolina,Chapin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2833,South Carolina,Charleston,0.0,0.0,1.0,2.0,2.0,3.0,0.0,8.0
2834,South Carolina,Cheraw,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2835,South Carolina,Chester,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
2836,South Carolina,Clemson University,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2837,South Carolina,Clinton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,South Carolina,Clover,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2839,South Carolina,Coastal Carolina University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,South Carolina,Columbia,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0
2841,South Carolina,Columbia,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0
2842,South Carolina,Cottageville,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2843,South Carolina,Darlington,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2844,South Carolina,Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,South Carolina,Easley,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2846,South Carolina,Elgin,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2847,South Carolina,Florence,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2848,South Carolina,Folly Beach,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0
2849,South Carolina,Forest Acres,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2850,South Carolina,Fort Mill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,South Carolina,Georgetown,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2852,South Carolina,Goose Creek,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2853,South Carolina,Greenville,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2854,South Carolina,Greer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2855,South Carolina,Hardeeville,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2856,South Carolina,Hartsville,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2857,South Carolina,Hemingway,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2858,South Carolina,Holly Hill,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2859,South Carolina,Honea Path,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2860,South Carolina,Irmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,South Carolina,Kingstree,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2862,South Carolina,Lamar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,South Carolina,Landrum,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2864,South Carolina,Latta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2865,South Carolina,Lexington,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
2866,South Carolina,Manning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,South Carolina,Mauldin,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2868,South Carolina,Moncks Corner,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0
2869,South Carolina,Mount Pleasant,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2870,South Carolina,Mullins,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2871,South Carolina,Myrtle Beach,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2872,South Carolina,North Charleston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,South Carolina,North Myrtle Beach,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2874,South Carolina,Orangeburg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2875,South Carolina,Pacolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,South Carolina,Pageland,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
2877,South Carolina,Rock Hill,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2878,South Carolina,Salley,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2879,South Carolina,Saluda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,South Carolina,Santee,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2881,South Carolina,Seneca,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2882,South Carolina,Simpsonville,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
2883,South Carolina,Spartanburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,South Carolina,St. George,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
2885,South Carolina,Summerville,0.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0
2886,South Carolina,Surfside Beach,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2887,South Carolina,Tega Cay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,South Carolina,The Citadel,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2889,South Carolina,Trident Technical College,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2890,South Carolina,"University of South Carolina, Upstate",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2891,South Carolina,Upstate,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2892,South Carolina,Walterboro,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2893,South Carolina,Ware Shoals,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0
2894,South Carolina,West Columbia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2895,South Carolina,Williamston,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2896,South Carolina,Winnsboro,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2897,South Carolina,York,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2898,South Dakota,Aberdeen,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2899,South Dakota,Beresford,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2900,South Dakota,Brandon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,South Dakota,Brookings,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2902,South Dakota,Canton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2903,South Dakota,Chamberlain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,South Dakota,Gettysburg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2905,South Dakota,Madison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,South Dakota,Martin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2907,South Dakota,Mitchell,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2908,South Dakota,Rapid City,0.0,0.0,6.0,0.0,1.0,0.0,2.0,9.0
2909,South Dakota,Sioux Falls,0.0,0.0,9.0,3.0,0.0,0.0,2.0,14.0
2910,South Dakota,Spearfish,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
2911,South Dakota,Sturgis,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
2912,South Dakota,Tea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2913,South Dakota,Vermillion,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2914,South Dakota,Watertown,0.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0
2915,Tennessee,Alcoa,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2916,Tennessee,Alexandria,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2917,Tennessee,Ardmore,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2918,Tennessee,Ashland City,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2919,Tennessee,Athens,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2920,Tennessee,Atoka,0.0,0.0,1.0,0.0,7.0,8.0,0.0,16.0
2921,Tennessee,Baxter,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
2922,Tennessee,Bells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,Tennessee,Benton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2924,Tennessee,Bluff City,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2925,Tennessee,Brighton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2926,Tennessee,Bristol,0.0,0.0,0.0,2.0,5.0,0.0,1.0,8.0
2927,Tennessee,Burns,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2928,Tennessee,Camden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2929,Tennessee,Chapel Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,Tennessee,Chattanooga,0.0,0.0,9.0,2.0,9.0,10.0,1.0,31.0
2931,Tennessee,Christian Brothers University,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2932,Tennessee,Clarksville,0.0,0.0,3.0,6.0,8.0,10.0,1.0,28.0
2933,Tennessee,Cleveland,0.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0
2934,Tennessee,Collegedale,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2935,Tennessee,Columbia,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2936,Tennessee,Cookeville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,Tennessee,Coopertown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,Tennessee,Covington,0.0,0.0,0.0,13.0,7.0,0.0,0.0,20.0
2939,Tennessee,Cowan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,Tennessee,Crossville,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2941,Tennessee,Decaturville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,Tennessee,Dover,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2943,Tennessee,Dunlap,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2944,Tennessee,Dyersburg,0.0,0.0,5.0,1.0,1.0,2.0,1.0,10.0
2945,Tennessee,East Ridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2946,Tennessee,East Tennessee State University,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2947,Tennessee,Elizabethton,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0
2948,Tennessee,Elkton,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2949,Tennessee,Fairview,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2950,Tennessee,Fayetteville,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2951,Tennessee,Franklin,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2952,Tennessee,Gallatin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,Tennessee,Gallaway,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2954,Tennessee,Gatlinburg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2955,Tennessee,Germantown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,Tennessee,Goodlettsville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,Tennessee,Graysville,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2958,Tennessee,Greenbrier,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2959,Tennessee,Greeneville,0.0,0.0,0.0,0.0,28.0,5.0,0.0,33.0
2960,Tennessee,Harriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,Tennessee,Hendersonville,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
2962,Tennessee,Humboldt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2963,Tennessee,Huntland,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2964,Tennessee,Jackson,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
2965,Tennessee,Jamestown,0.0,0.0,29.0,0.0,0.0,0.0,7.0,36.0
2966,Tennessee,Jasper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,Tennessee,Jefferson City,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2968,Tennessee,Johnson City,0.0,0.0,4.0,2.0,0.0,1.0,0.0,7.0
2969,Tennessee,Jonesborough,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0
2970,Tennessee,Kingsport,0.0,0.0,2.0,2.0,0.0,1.0,1.0,6.0
2971,Tennessee,Kingston,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2972,Tennessee,Knoxville,0.0,0.0,19.0,2.0,8.0,2.0,0.0,31.0
2973,Tennessee,Knoxville,0.0,0.0,2.0,2.0,8.0,2.0,0.0,14.0
2974,Tennessee,La Follette,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2975,Tennessee,Lafayette,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2976,Tennessee,Lawrenceburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,Tennessee,Lebanon,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
2978,Tennessee,Lenoir City,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
2979,Tennessee,Lexington,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2980,Tennessee,Livingston,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2981,Tennessee,Lookout Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,Tennessee,Manchester,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2983,Tennessee,Mason,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
2984,Tennessee,McMinnville,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2985,Tennessee,Memphis,0.0,0.0,32.0,10.0,7.0,7.0,1.0,57.0
2986,Tennessee,Middle Tennessee State University,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
2987,Tennessee,Milan,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
2988,Tennessee,Millersville,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2989,Tennessee,Millington,0.0,0.0,0.0,6.0,2.0,3.0,1.0,12.0
2990,Tennessee,Monteagle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,Tennessee,Monterey,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2992,Tennessee,Morristown,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
2993,Tennessee,Moscow,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2994,Tennessee,Mount Carmel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,Tennessee,Munford,0.0,0.0,0.0,1.0,9.0,2.0,0.0,12.0
2996,Tennessee,Murfreesboro,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0
2997,Tennessee,Nashville,0.0,0.0,8.0,5.0,8.0,0.0,0.0,21.0
2998,Tennessee,Nashville Metropolitan,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0
2999,Tennessee,Newport,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3000,Tennessee,Niota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,Tennessee,Oak Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,Tennessee,Oliver Springs,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3003,Tennessee,Paris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,Tennessee,Parsons,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3005,Tennessee,Pellissippi State Community College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,Tennessee,Pigeon Forge,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
3007,Tennessee,Pikeville,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
3008,Tennessee,Portland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,Tennessee,Red Bank,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3010,Tennessee,Ridgely,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3011,Tennessee,Rockwood,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3012,Tennessee,Rossville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,Tennessee,Savannah,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
3014,Tennessee,Sevierville,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
3015,Tennessee,Sharon,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
3016,Tennessee,Shelbyville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,Tennessee,Smithville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,Tennessee,Smyrna,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3019,Tennessee,Soddy-Daisy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,Tennessee,South Carthage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
