,FIPS,County Name,State,Population,2012 Crimes,"2012 Crime Rate Per 10,000",2013 Crimes,"2013 Crime Rate Per 10,000",2014 Crimes,"2014 Crime Rate Per 10,000",2015 Crimes,"2015 Crime Rate Per 10,000",2016 Crimes,"2016 Crime Rate Per 10,000",Total Crimes,2012-2016 Combined Crime Rate,2012-2016 Average Crime Rate
556,16011,Saline,Nebraska,45261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.419,2.0,0.0,0.8837999999999999
557,16013,Sarpy,Nebraska,21427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,16015,Washington,Nebraska,6891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,16017,Clark,Nevada,41389.0,65.0,157.047,44.0,106.308,11.0,26.577,39.0,94.228,34.0,82.147,193.0,157.047,93.26140000000001
560,16019,Clark,New York,108989.0,319.0,292.69,213.0,195.433,227.0,208.278,225.0,206.443,257.0,235.804,1241.0,292.69,227.72959999999998
561,16021,Elko,Nevada,11141.0,0.0,0.0,1.0,8.976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7952000000000001
562,16023,Washoe,Nevada,2592.0,3.0,115.741,3.0,115.741,4.0,154.321,2.0,77.16,1.0,38.58,13.0,115.741,100.30859999999998
563,16025,Belknap,New Hampshire,968.0,1.0,103.306,0.0,0.0,2.0,206.612,0.0,0.0,3.0,309.917,6.0,103.306,123.96700000000001
564,16027,Carroll,New Hampshire,202782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,16029,Cheshire,New Hampshire,6813.0,0.0,0.0,1.0,14.678,0.0,0.0,1.0,14.678,4.0,58.711,6.0,0.0,17.613400000000002
566,16031,Coos,New Hampshire,23441.0,1.0,4.266,0.0,0.0,1.0,4.266,0.0,0.0,0.0,0.0,2.0,4.266,1.7064
567,16033,Grafton,New Hampshire,960.0,4.0,416.667,1.0,104.167,2.0,208.333,0.0,0.0,0.0,0.0,7.0,416.667,145.83339999999998
568,16035,Hillsborough,New Hampshire,8528.0,6.0,70.356,5.0,58.63,1.0,11.726,2.0,23.452,2.0,23.452,16.0,70.356,37.523199999999996
569,16037,Merrimack,New Hampshire,4185.0,5.0,119.474,3.0,71.685,0.0,0.0,3.0,71.685,3.0,71.685,14.0,119.474,66.9058
570,16039,Rockingham,New Hampshire,26103.0,1.0,3.831,5.0,19.155,0.0,0.0,4.0,15.324,5.0,19.155,15.0,3.831,11.493
571,16041,Strafford,New Hampshire,13013.0,6.0,46.108,1.0,7.685,4.0,30.738,1.0,7.685,3.0,23.054,15.0,46.108,23.054000000000002
572,16043,Sullivan,New Hampshire,12896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.754,1.0,0.0,1.5508
573,16045,Atlantic,New Jersey,16853.0,15.0,89.005,4.0,23.735,5.0,29.668,4.0,23.735,6.0,35.602,34.0,89.005,40.349
574,16047,Bergen,New Jersey,15157.0,28.0,184.733,11.0,72.574,16.0,105.562,19.0,125.355,15.0,98.964,89.0,184.733,117.43760000000002
575,16049,Burlington,New Jersey,16251.0,50.0,307.673,26.0,159.99,28.0,172.297,21.0,129.223,15.0,92.302,140.0,307.673,172.297
576,16051,Camden,New Jersey,27096.0,11.0,40.596,10.0,36.906,5.0,18.453,5.0,18.453,6.0,22.143,37.0,40.596,27.3102
577,16053,Cape May,New Jersey,22694.0,3.0,13.219,1.0,4.406,3.0,13.219,2.0,8.813,1.0,4.406,10.0,13.219,8.8126
578,16055,Cumberland,New Jersey,147716.0,1.0,0.677,1.0,0.677,1.0,0.677,0.0,0.0,4.0,2.708,7.0,0.677,0.9478000000000002
579,16057,Essex,New Jersey,38593.0,17.0,44.049,19.0,49.232,11.0,28.503,15.0,38.867,13.0,33.685,75.0,44.049,38.867200000000004
580,16059,Gloucester,New Jersey,7743.0,18.0,232.468,35.0,452.021,29.0,374.532,30.0,387.447,17.0,219.553,129.0,232.468,333.20419999999996
581,16061,Hudson,New Jersey,3826.0,16.0,418.191,13.0,339.78,19.0,496.602,10.0,261.37,9.0,235.233,67.0,418.191,350.23519999999996
582,16063,Hunterdon,New Jersey,5292.0,1.0,18.896,1.0,18.896,1.0,18.896,1.0,18.896,1.0,18.896,5.0,18.896,18.896
583,16065,Mercer,New Jersey,38114.0,16.0,41.979,10.0,26.237,12.0,31.484,12.0,31.484,11.0,28.861,61.0,41.979,32.009
584,16067,Middlesex,New Jersey,20331.0,73.0,359.058,49.0,241.011,51.0,250.848,55.0,270.523,43.0,211.5,271.0,359.058,266.588
585,16069,Monmouth,New Jersey,39995.0,78.0,195.024,63.0,157.52,46.0,115.014,36.0,90.011,50.0,125.016,273.0,195.024,136.517
586,16071,Morris,New Jersey,4269.0,11.0,257.672,9.0,210.822,20.0,468.494,23.0,538.768,10.0,234.247,73.0,257.672,342.0006
587,16073,Ocean,New Jersey,11356.0,55.0,484.325,52.0,457.908,25.0,220.148,29.0,255.372,25.0,220.148,186.0,484.325,327.5802
588,16075,Passaic,New Jersey,22773.0,10.0,43.912,10.0,43.912,10.0,43.912,17.0,74.65,5.0,21.956,52.0,43.912,45.6684
589,16077,Salem,New Jersey,7696.0,1.0,12.994,1.0,12.994,1.0,12.994,1.0,12.994,0.0,0.0,4.0,12.994,10.395199999999999
590,16079,Somerset,New Jersey,12551.0,14.0,111.545,11.0,87.642,3.0,23.902,6.0,47.805,1.0,7.967,35.0,111.545,55.7722
591,16081,Sussex,New Jersey,10437.0,1.0,9.581,0.0,0.0,3.0,28.744,0.0,0.0,1.0,9.581,5.0,9.581,9.5812
592,16083,Union,New Jersey,80955.0,6.0,7.412,6.0,7.412,5.0,6.176,5.0,6.176,3.0,3.706,25.0,7.412,6.1764
593,16085,Warren,New Jersey,9897.0,3.0,30.312,7.0,70.729,3.0,30.312,1.0,10.104,4.0,40.416,18.0,30.312,36.3746
594,16087,Bernalillo,New Mexico,10035.0,0.0,0.0,6.0,59.791,10.0,99.651,9.0,89.686,16.0,159.442,41.0,0.0,81.71400000000001
595,17001,Valencia,New Mexico,66949.0,0.0,0.0,2.0,2.987,0.0,0.0,1.0,1.494,1.0,1.494,4.0,0.0,1.1949999999999998
596,17003,Albany,New York,7051.0,3.0,42.547,4.0,56.73,2.0,28.365,3.0,42.547,2.0,28.365,14.0,42.547,39.71079999999999
597,17005,Allegany,New York,17137.0,0.0,0.0,1.0,5.835,0.0,0.0,0.0,0.0,1.0,5.835,2.0,0.0,2.334
598,17007,Broome,New York,53656.0,4.0,7.455,4.0,7.455,2.0,3.727,2.0,3.727,2.0,3.727,14.0,7.455,5.2182
599,17009,Cattaraugus,New York,6836.0,0.0,0.0,1.0,14.628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9256
600,17011,Cayuga,New York,33822.0,3.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957,4.0,8.87,2.3653999999999997
601,17013,Chautauqua,New York,4962.0,0.0,0.0,3.0,60.459,0.0,0.0,1.0,20.153,0.0,0.0,4.0,0.0,16.1224
602,17015,Chemung,New York,14793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.76,1.0,0.0,1.3519999999999999
603,17017,Chenango,New York,13068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.652,1.0,0.0,1.5304
604,17019,Clinton,New York,206420.0,1.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.969,3.0,0.484,0.29059999999999997
605,17021,Cortland,New York,33888.0,0.0,0.0,3.0,8.853,2.0,5.902,0.0,0.0,0.0,0.0,5.0,0.0,2.9509999999999996
606,17023,Dutchess,New York,16089.0,4.0,24.862,6.0,37.293,3.0,18.646,3.0,18.646,0.0,0.0,16.0,24.862,19.889400000000002
607,17025,Erie,New York,13466.0,380.0,2821.922,258.0,1915.936,220.0,1633.744,113.0,839.15,136.0,1009.951,1107.0,2821.922,1644.1406
608,17027,Essex,New York,37858.0,0.0,0.0,0.0,0.0,1.0,2.641,0.0,0.0,1.0,2.641,2.0,0.0,1.0564
609,17029,Franklin,New York,52802.0,2.0,3.788,0.0,0.0,0.0,0.0,1.0,1.894,0.0,0.0,3.0,3.788,1.1363999999999999
610,17031,Fulton,New York,5227575.0,1.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,0.0038
611,17033,Genesee,New York,19441.0,0.0,0.0,1.0,5.144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0288
612,17035,Greene,New York,10890.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.183,0.0,0.0,1.0,0.0,1.8366
613,17037,Jefferson,New York,104458.0,0.0,0.0,0.0,0.0,1.0,0.957,0.0,0.0,0.0,0.0,1.0,0.0,0.1914
614,17039,Kings,New York,16322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,17041,Lewis,New York,19770.0,1.0,5.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.058,1.0116
616,17043,Livingston,New York,930514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.322,3.0,0.0,0.0644
617,17045,Madison,New York,17828.0,7.0,39.264,0.0,0.0,3.0,16.827,2.0,11.218,6.0,33.655,18.0,39.264,20.192800000000002
618,17047,Monroe,New York,6612.0,2.0,30.248,8.0,120.992,1.0,15.124,1.0,15.124,3.0,45.372,15.0,30.248,45.372
619,17049,Nassau,New York,34356.0,1.0,2.911,2.0,5.821,0.0,0.0,3.0,8.732,0.0,0.0,6.0,2.911,3.4928
620,17051,Niagara,New York,22025.0,1.0,4.54,3.0,13.621,1.0,4.54,0.0,0.0,2.0,9.081,7.0,4.54,6.3564
621,17053,Oneida,New York,13758.0,1.0,7.268,1.0,7.268,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.268,2.9072
622,17055,Onondaga,New York,39503.0,1.0,2.531,2.0,5.063,1.0,2.531,1.0,2.531,0.0,0.0,5.0,2.531,2.5312
623,17057,Ontario,New York,36047.0,0.0,0.0,1.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5548
624,17059,Orange,New York,5325.0,5.0,93.897,11.0,206.573,6.0,112.676,5.0,93.897,5.0,93.897,32.0,93.897,120.18800000000002
625,17061,Oswego,New York,13390.0,0.0,0.0,1.0,7.468,1.0,7.468,1.0,7.468,0.0,0.0,3.0,0.0,4.4808
626,17063,Otsego,New York,50338.0,0.0,0.0,2.0,3.973,2.0,3.973,2.0,3.973,1.0,1.987,7.0,0.0,2.7812
627,17065,Rensselaer,New York,8251.0,0.0,0.0,1.0,12.12,0.0,0.0,1.0,12.12,0.0,0.0,2.0,0.0,4.848
628,17067,Rockland,New York,18633.0,6.0,32.201,6.0,32.201,8.0,42.935,4.0,21.467,6.0,32.201,30.0,32.201,32.201
629,17069,St. Lawrence,New York,4173.0,0.0,0.0,1.0,23.964,2.0,47.927,1.0,23.964,1.0,23.964,5.0,0.0,23.9638
630,17071,Saratoga,New York,6966.0,1.0,14.355,3.0,43.066,0.0,0.0,1.0,14.355,1.0,14.355,6.0,14.355,17.226200000000002
631,17073,Schenectady,New York,49681.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.026,1.0,2.013,3.0,0.0,1.2078
632,17075,Schoharie,New York,28814.0,3.0,10.412,0.0,0.0,1.0,3.471,0.0,0.0,0.0,0.0,4.0,10.412,2.7766
633,17077,Suffolk,New York,59188.0,5.0,8.448,2.0,3.379,2.0,3.379,0.0,0.0,1.0,1.69,10.0,8.448,3.3792
634,17079,Sullivan,New York,9592.0,0.0,0.0,4.0,41.701,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.3402
635,17081,Tioga,New York,38523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,17083,Tompkins,New York,22441.0,3.0,13.368,2.0,8.912,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.368,4.456
637,17085,Ulster,New York,22186.0,0.0,0.0,2.0,9.015,1.0,4.507,1.0,4.507,3.0,13.522,7.0,0.0,6.3102
638,17087,Warren,New York,12866.0,1.0,7.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.772,1.5544
639,17089,Washington,New York,526615.0,2.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.38,0.076
640,17091,Westchester,New York,111493.0,11.0,9.866,15.0,13.454,12.0,10.763,10.0,8.969,15.0,13.454,63.0,9.866,11.3012
641,17093,Alamance,North Carolina,121452.0,0.0,0.0,1.0,0.823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1646
642,17095,Anson,North Carolina,51752.0,0.0,0.0,2.0,3.865,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.773
643,17097,Brunswick,North Carolina,702890.0,0.0,0.0,1.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028399999999999998
644,17099,Buncombe,North Carolina,111935.0,10.0,8.934,16.0,14.294,3.0,2.68,8.0,7.147,2.0,1.787,39.0,8.934,6.9684
645,17101,Burke,North Carolina,16582.0,1.0,6.031,1.0,6.031,0.0,0.0,0.0,0.0,4.0,24.123,6.0,6.031,7.237
646,17103,Cabarrus,North Carolina,34718.0,0.0,0.0,1.0,2.88,0.0,0.0,0.0,0.0,1.0,2.88,2.0,0.0,1.152
647,17105,Caldwell,North Carolina,37278.0,0.0,0.0,0.0,0.0,1.0,2.683,1.0,2.683,0.0,0.0,2.0,0.0,1.0732
648,17107,Catawba,North Carolina,29820.0,2.0,6.707,0.0,0.0,0.0,0.0,3.0,10.06,1.0,3.353,6.0,6.707,4.024
649,17109,Chatham,North Carolina,31727.0,0.0,0.0,2.0,6.304,0.0,0.0,2.0,6.304,1.0,3.152,5.0,0.0,3.152
650,17111,Craven,North Carolina,307083.0,0.0,0.0,1.0,0.326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06520000000000001
651,17113,Cumberland,North Carolina,173254.0,8.0,4.617,6.0,3.463,12.0,6.926,5.0,2.886,7.0,4.04,38.0,4.617,4.3864
652,17115,Davidson,North Carolina,108404.0,2.0,1.845,1.0,0.922,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.845,0.5534
653,17117,Davie,North Carolina,46482.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.151,0.0,0.0,1.0,0.0,0.43019999999999997
654,17119,Durham,North Carolina,266759.0,3.0,1.125,4.0,1.499,0.0,0.0,6.0,2.249,4.0,1.499,17.0,1.125,1.2744
655,17121,Edgecombe,North Carolina,38503.0,1.0,2.597,1.0,2.597,0.0,0.0,0.0,0.0,1.0,2.597,3.0,2.597,1.5582
656,17123,Forsyth,North Carolina,12060.0,2.0,16.584,2.0,16.584,1.0,8.292,2.0,16.584,2.0,16.584,9.0,16.584,14.9256
657,17125,Gaston,North Carolina,13931.0,1.0,7.178,1.0,7.178,0.0,0.0,6.0,43.069,3.0,21.535,11.0,7.178,15.792000000000002
658,17127,Granville,North Carolina,14883.0,0.0,0.0,2.0,13.438,3.0,20.157,1.0,6.719,0.0,0.0,6.0,0.0,8.0628
659,17129,Guilford,North Carolina,12576.0,7.0,55.662,8.0,63.613,22.0,174.936,15.0,119.275,26.0,206.743,78.0,55.662,124.04580000000001
660,17131,Halifax,North Carolina,15971.0,1.0,6.261,0.0,0.0,3.0,18.784,0.0,0.0,5.0,31.307,9.0,6.261,11.270399999999999
661,17133,Harnett,North Carolina,33703.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.967,0.0,0.0,1.0,0.0,0.5934
662,17135,Haywood,North Carolina,29301.0,0.0,0.0,0.0,0.0,1.0,3.413,0.0,0.0,0.0,0.0,1.0,0.0,0.6826
663,17137,Iredell,North Carolina,34801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,17139,Jackson,North Carolina,14915.0,0.0,0.0,0.0,0.0,1.0,6.705,0.0,0.0,0.0,0.0,1.0,0.0,1.341
665,17141,Johnston,North Carolina,52034.0,1.0,1.922,0.0,0.0,0.0,0.0,2.0,3.844,0.0,0.0,3.0,1.922,1.1532
666,17143,Madison,North Carolina,186818.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.535,0.0,0.0,1.0,0.0,0.10700000000000001
667,17145,Martin,North Carolina,21595.0,0.0,0.0,0.0,0.0,1.0,4.631,0.0,0.0,0.0,0.0,1.0,0.0,0.9262
668,17147,Mecklenburg,North Carolina,16469.0,12.0,72.864,17.0,103.224,19.0,115.368,19.0,115.368,20.0,121.44,87.0,72.864,105.6528
669,17149,Moore,North Carolina,16054.0,1.0,6.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.229,1.2458
670,17151,New Hanover,North Carolina,4255.0,26.0,611.046,9.0,211.516,8.0,188.014,16.0,376.028,20.0,470.035,79.0,611.046,371.3278
671,17153,Onslow,North Carolina,5792.0,0.0,0.0,0.0,0.0,1.0,17.265,1.0,17.265,0.0,0.0,2.0,0.0,6.906000000000001
672,17155,Orange,North Carolina,5746.0,2.0,34.807,2.0,34.807,4.0,69.614,2.0,34.807,0.0,0.0,10.0,34.807,34.807
673,17157,Pasquotank,North Carolina,32934.0,1.0,3.036,0.0,0.0,0.0,0.0,1.0,3.036,0.0,0.0,2.0,3.036,1.2144
674,17159,Person,North Carolina,16072.0,2.0,12.444,2.0,12.444,0.0,0.0,1.0,6.222,0.0,0.0,5.0,12.444,6.222
675,17161,Pitt,North Carolina,146536.0,0.0,0.0,2.0,1.365,8.0,5.459,3.0,2.047,2.0,1.365,15.0,0.0,2.0472
676,17163,Randolph,North Carolina,265569.0,0.0,0.0,1.0,0.377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0754
677,17165,Richmond,North Carolina,24659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.055,1.0,0.0,0.8109999999999999
678,17167,Robeson,North Carolina,198639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,17169,Rockingham,North Carolina,7205.0,3.0,41.638,0.0,0.0,0.0,0.0,3.0,41.638,0.0,0.0,6.0,41.638,16.6552
680,17171,Rowan,North Carolina,5169.0,4.0,77.384,1.0,19.346,1.0,19.346,3.0,58.038,3.0,58.038,12.0,77.384,46.4304
681,17173,Stanly,North Carolina,22011.0,0.0,0.0,1.0,4.543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9086000000000001
682,17175,Stokes,North Carolina,5840.0,5.0,85.616,1.0,17.123,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.616,20.547800000000002
683,17177,Surry,North Carolina,46283.0,0.0,0.0,0.0,0.0,1.0,2.161,0.0,0.0,0.0,0.0,1.0,0.0,0.43220000000000003
684,17179,Transylvania,North Carolina,135400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.739,0.0,0.0,1.0,0.0,0.1478
685,17181,Union,North Carolina,17458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,17183,Wake,North Carolina,79613.0,2.0,2.512,4.0,5.024,20.0,25.122,18.0,22.609,25.0,31.402,69.0,2.512,17.333800000000004
687,17185,Watauga,North Carolina,11587.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.63,0.0,0.0,1.0,0.0,1.7260000000000002
688,17187,Wilson,North Carolina,17611.0,0.0,0.0,0.0,0.0,4.0,22.713,2.0,11.357,0.0,0.0,6.0,0.0,6.814
689,17189,Barnes,North Dakota,14369.0,0.0,0.0,1.0,6.959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3918
690,17191,Burleigh,North Dakota,16517.0,8.0,48.435,5.0,30.272,8.0,48.435,8.0,48.435,2.0,12.109,31.0,48.435,37.5372
691,17193,Cass,North Dakota,14410.0,15.0,104.094,19.0,131.853,12.0,83.276,9.0,62.457,0.0,0.0,55.0,104.094,76.336
692,17195,Foster,North Dakota,57155.0,0.0,0.0,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35
693,17197,Grand Forks,North Dakota,685378.0,0.0,0.0,0.0,0.0,2.0,0.292,1.0,0.146,2.0,0.292,5.0,0.0,0.146
694,17199,McKenzie,North Dakota,67336.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.485,2.0,2.97,3.0,0.0,0.891
695,17201,Mercer,North Dakota,288896.0,1.0,0.346,1.0,0.346,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.346,0.1384
696,17203,Morton,North Dakota,39123.0,1.0,2.556,2.0,5.112,1.0,2.556,1.0,2.556,0.0,0.0,5.0,2.556,2.556
697,18001,Pierce,North Dakota,34813.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.872,0.0,0.0,1.0,0.0,0.5744
698,18003,Ramsey,North Dakota,365565.0,1.0,0.274,0.0,0.0,1.0,0.274,1.0,0.274,0.0,0.0,3.0,0.274,0.16440000000000002
699,18005,Ransom,North Dakota,80203.0,1.0,1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.247,0.2494
700,18007,Richland,North Dakota,8709.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.482,0.0,0.0,1.0,0.0,2.2963999999999998
701,18009,Rolette,North Dakota,12364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,18011,Stark,North Dakota,61884.0,0.0,0.0,1.0,1.616,0.0,0.0,1.0,1.616,0.0,0.0,2.0,0.0,0.6464000000000001
703,18013,Ward,North Dakota,14965.0,0.0,0.0,1.0,6.682,2.0,13.365,1.0,6.682,0.0,0.0,4.0,0.0,5.3458
704,18015,Williams,North Dakota,20007.0,0.0,0.0,1.0,4.998,1.0,4.998,0.0,0.0,1.0,4.998,3.0,0.0,2.9988
705,18017,Allen,Ohio,38324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,18019,Ashland,Ohio,113993.0,0.0,0.0,1.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1754
707,18021,Ashtabula,Ohio,26568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,18023,Athens,Ohio,32692.0,0.0,0.0,1.0,3.059,0.0,0.0,2.0,6.118,1.0,3.059,4.0,0.0,2.4472
709,18025,Auglaize,Ohio,10582.0,0.0,0.0,1.0,9.45,0.0,0.0,0.0,0.0,3.0,28.35,4.0,0.0,7.56
710,18027,Belmont,Ohio,32583.0,1.0,3.069,1.0,3.069,2.0,6.138,0.0,0.0,0.0,0.0,4.0,3.069,2.4552
711,18029,Butler,Ohio,49552.0,3.0,6.054,1.0,2.018,2.0,4.036,12.0,24.217,11.0,22.199,29.0,6.054,11.7048
712,18031,Champaign,Ohio,26340.0,1.0,3.797,2.0,7.593,0.0,0.0,3.0,11.39,9.0,34.169,15.0,3.797,11.3898
713,18033,Clark,Ohio,42489.0,3.0,7.061,3.0,7.061,1.0,2.354,0.0,0.0,0.0,0.0,7.0,7.061,3.2952
714,18035,Clermont,Ohio,116463.0,0.0,0.0,1.0,0.859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1718
715,18037,Clinton,Ohio,42345.0,0.0,0.0,0.0,0.0,2.0,4.723,2.0,4.723,2.0,4.723,6.0,0.0,2.8338
716,18039,Columbiana,Ohio,201640.0,1.0,0.496,3.0,1.488,1.0,0.496,0.0,0.0,2.0,0.992,7.0,0.496,0.6944
717,18041,Crawford,Ohio,23608.0,0.0,0.0,1.0,4.236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8472
718,18043,Cuyahoga,Ohio,76290.0,7.0,9.176,6.0,7.865,14.0,18.351,20.0,26.216,17.0,22.283,64.0,9.176,16.7782
719,18045,Darke,Ohio,16741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.973,1.0,0.0,1.1945999999999999
720,18047,Defiance,Ohio,22887.0,2.0,8.739,0.0,0.0,0.0,0.0,1.0,4.369,1.0,4.369,4.0,8.739,3.4954
721,18049,Delaware,Ohio,20412.0,3.0,14.697,0.0,0.0,1.0,4.899,1.0,4.899,1.0,4.899,6.0,14.697,5.8788
722,18051,Fairfield,Ohio,33684.0,0.0,0.0,1.0,2.969,4.0,11.875,0.0,0.0,0.0,0.0,5.0,0.0,2.9688
723,18053,Fayette,Ohio,68269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,18055,Franklin,Ohio,32633.0,39.0,119.511,119.0,364.662,144.0,441.271,136.0,416.756,149.0,456.593,587.0,119.511,359.7586
725,18057,Fulton,Ohio,303042.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.066
726,18059,Greene,Ohio,71955.0,2.0,2.78,5.0,6.949,4.0,5.559,3.0,4.169,5.0,6.949,19.0,2.78,5.2812
727,18061,Hamilton,Ohio,39370.0,10.0,25.4,25.0,63.5,59.0,149.86,42.0,106.68,46.0,116.84,182.0,25.4,92.45600000000002
728,18063,Hancock,Ohio,155817.0,0.0,0.0,1.0,0.642,0.0,0.0,0.0,0.0,1.0,0.642,2.0,0.0,0.25680000000000003
729,18065,Henry,Ohio,48953.0,0.0,0.0,1.0,2.043,0.0,0.0,0.0,0.0,2.0,4.086,3.0,0.0,1.2258
730,18067,Huron,Ohio,82728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,18069,Jackson,Ohio,36696.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.725,0.0,0.0,1.0,0.0,0.545
732,18071,Jefferson,Ohio,43637.0,1.0,2.292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.292,2.0,2.292,0.9168
733,18073,Knox,Ohio,33461.0,5.0,14.943,2.0,5.977,0.0,0.0,1.0,2.989,0.0,0.0,8.0,14.943,4.7818000000000005
734,18075,Lake,Ohio,21196.0,0.0,0.0,2.0,9.436,0.0,0.0,2.0,9.436,0.0,0.0,4.0,0.0,3.7744
735,18077,Licking,Ohio,32482.0,1.0,3.079,0.0,0.0,0.0,0.0,4.0,12.315,1.0,3.079,6.0,3.079,3.6946
736,18079,Logan,Ohio,28023.0,0.0,0.0,2.0,7.137,1.0,3.568,2.0,7.137,1.0,3.568,6.0,0.0,4.282
737,18081,Lorain,Ohio,147567.0,8.0,5.421,7.0,4.744,4.0,2.711,1.0,0.678,3.0,2.033,23.0,5.421,3.1174
738,18083,Lucas,Ohio,37956.0,1.0,2.635,1.0,2.635,14.0,36.885,16.0,42.154,32.0,84.308,64.0,2.635,33.723400000000005
739,18085,Madison,Ohio,78461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,18087,Mahoning,Ohio,38395.0,10.0,26.045,6.0,15.627,2.0,5.209,6.0,15.627,3.0,7.814,27.0,26.045,14.064400000000001
741,18089,Marion,Ohio,489698.0,1.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.204,0.040799999999999996
742,18091,Medina,Ohio,110993.0,1.0,0.901,2.0,1.802,2.0,1.802,3.0,2.703,3.0,2.703,11.0,0.901,1.9822
